Short-term | Hierarchical | 1.62 | 2.03 | 3.07 | 2.75 | 3.14 | 5.11 | 1.96 | 2.32 | 3.92 | 1.55 | 2.03 | 3.33 | 1.85 | 2.23 | 3.94 | 1.97 | 2.38 | 3.87
Short-term | Round Robin | 1.90 | 2.15 | 3.50 | 2.58 | 3.13 | 4.62 | 1.86 | 2.19 | 3.45 | 1.68 | 2.07 | 3.17 | 1.68 | 2.23 | 3.29 | 2.12 | 2.47 | 4.08
Short-term | Ensemble | 1.67 | 2.07 | 3.27 | 1.74 | 2.10 | 3.69 | 1.96 | 2.25 | 4.10 | 1.77 | 2.14 | 3.40 | 1.26 | 1.48 | 2.70 | 1.57 | 1.86 | 2.93
Medium-term | Hierarchical | 3.86 | 4.92 | 6.93 | 3.08 | 3.54 | 5.83 | 3.99 | 4.59 | 7.89 | 3.08 | 4.08 | 5.61 | 3.22 | 3.88 | 5.65 | 3.26 | 3.90 | 6.24
Medium-term | Round Robin | 3.31 | 4.25 | 5.67 | 2.98 | 3.69 | 5.00 | 2.63 | 3.07 | 5.00 | 3.75 | 4.67 | 6.37 | 3.38 | 4.66 | 5.84 | 2.61 | 3.05 | 5.27
Medium-term | Ensemble | 3.86 | 5.06 | 6.04 | 2.44 | 2.92 | 4.07 | 2.15 | 2.58 | 4.55 | 3.52 | 4.53 | 6.24 | 2.86 | 3.80 | 5.42 | 1.64 | 2.16 | 3.51
Long-term | Hierarchical | 4.33 | 5.65 | 9.35 | 3.07 | 3.68 | 7.30 | 3.98 | 4.65 | 9.20 | 4.67 | 6.19 | 10.08 | 4.60 | 5.72 | 9.49 | 3.30 | 3.83 | 7.89
Long-term | Round Robin | 6.05 | 7.89 | 11.02 | 3.41 | 3.85 | 7.99 | 3.61 | 4.34 | 8.25 | 4.55 | 5.75 | 9.18 | 4.63 | 5.93 | 10.34 | 3.21 | 3.83 | 7.77
Long-term | Ensemble | 3.96 | 5.07 | 9.47 | 2.18 | 2.73 | 5.63 | 3.07 | 3.75 | 7.06 | 4.42 | 5.39 | 9.30 | 5.62 | 7.20 | 10.99 | 2.17 | 2.57 | 5.89
